"","spp","Predicted","SE","lower","upper","point"
"145","mihe",3.7059055912043,2.22752688819617,1.14092857185477,12.0373322131752,"Cha"
"146","mihe",2.48405922195413,1.80810079380168,0.596469272122627,10.3451267426007,"Chb"
"147","mihe",6.73872710887827,1.7516782358444,4.04869287846093,11.2160750175729,"Chc"
"148","mihe",1.26287535378847,1.27078577885907,0.175722417892362,9.07598574123466,"Fa"
"149","mihe",3.70278915756373,2.2265968226396,1.13940016224161,12.0332153704435,"Fb"
"150","mihe",3.7335199859846,2.22777580156722,1.15933799805678,12.023388786627,"Fc"
"151","mihe",2.48405922195413,1.80810079380168,0.596469272122626,10.3451267426007,"Ga"
"152","mihe",7.29551360066987e-09,4.26936353908298e-06,0,Inf,"Gb"
"153","mihe",1.26287535374955,1.27078577203805,0.175722419736483,9.07598564542717,"Gc"
"154","mihe",3.70604148599413,2.2275683043773,1.14099470708105,12.0375172738938,"Ia"
"155","mihe",1.26287535375809,1.27078577898527,0.175722417845381,9.07598574322455,"Ib"
"156","mihe",1.26287535374955,1.27078577203934,0.175722419736131,9.07598564544538,"Ic"
"157","mihe",1.26287535374954,1.27078577203805,0.175722419736483,9.07598564542713,"Ja"
"158","mihe",2.52556575116608,1.8082248691111,0.620762405874109,10.2752394524946,"Jb"
"159","mihe",7.2955136006699e-09,4.26936353907973e-06,0,Inf,"Jc"
"160","mihe",3.70775390285696,2.22807967796482,1.14183447054776,12.0397827870411,"Lsa"
"161","mihe",2.48405922195413,1.80810079376051,0.596469272142002,10.3451267422646,"Lsb"
"162","mihe",1.26287535376987,1.27078576072937,0.175722422828974,9.07598548599346,"Lsc"
"163","mihe",1.26287535375809,1.2707857789857,0.175722417845262,9.0759857432307,"Lta"
"164","mihe",2.52556566676546,1.80822483673322,0.620762371616146,10.2752393327872,"Ltb"
"165","mihe",6.1144635274061,2.58679021038389,2.66838382984728,14.0109769103642,"Ltc"
"166","mihe",6.74776755269289,1.73815902806801,4.07285461955673,11.179472679074,"Ma"
"167","mihe",6.12803645627636,2.57233421477787,2.69163932385451,13.9516578156078,"Mb"
"168","mihe",7.18618823346067,1.24159941632481,5.1219055046441,10.0824392952788,"Mc"
"169","mihe",7.29551360067008e-09,4.26936353907961e-06,0,Inf,"Pa"
"170","mihe",3.70775390285696,2.22807967792388,1.14183447057247,12.0397827867805,"Pb"
"171","mihe",1.26287535374955,1.27078577203934,0.175722419736131,9.07598564544537,"Pc"
"172","mafd",3.43483137346993,1.36922161335353,1.57250575213977,7.50271758823088,"Cha"
"173","mafd",4.43470915948737,1.62119236400422,2.16616838488623,9.07900118313011,"Chb"
"174","mafd",4.08788006702325,1.53854194601744,1.95494357356197,8.54795180196352,"Chc"
"175","mafd",2.07335993660576,1.00414626208909,0.802472922131746,5.35696757879647,"Fa"
"176","mafd",4.08788008252423,1.5385419522668,1.95494358058571,8.54795183607893,"Fb"
"177","mafd",5.45998959282858,1.86287104878436,2.79752460471401,10.6563803955691,"Fc"
"178","mafd",6.75967023224298,1.86404363524818,3.93730042141255,11.6051956310408,"Ga"
"179","mafd",5.45422176873093,1.86278504612642,2.79268014985837,10.6523244718902,"Gb"
"180","mafd",6.75272659808018,1.86968777455705,3.92463602963592,11.6187376776057,"Gc"
"181","mafd",3.75364627666913,1.45471595465151,1.75619354730127,8.02295418520572,"Ia"
"182","mafd",3.08320252896956,1.28209612721538,1.36472359993769,6.96561401523232,"Ib"
"183","mafd",3.76134618610752,1.45471299584703,1.76253728628438,8.02690827697072,"Ic"
"184","mafd",2.72669160631771,1.19215171599733,1.1573842012023,6.42383670715396,"Ja"
"185","mafd",4.77988011216695,1.70282827056035,2.37781011340025,9.60852750938036,"Jb"
"186","mafd",3.77622896462572,1.45509943488344,1.77444961637063,8.03624124445118,"Jc"
"187","mafd",3.08377819605746,1.28199609375342,1.36527289686189,6.96541181205431,"Lsa"
"188","mafd",4.78537670004242,1.70286944358931,2.38241426544491,9.61202696502172,"Lsb"
"189","mafd",5.12870961011582,1.7835678556291,2.59413734806434,10.1396567473658,"Lsc"
"190","mafd",4.77942362716391,1.70282392885709,2.37742870936125,9.6082335162975,"Lta"
"191","mafd",6.99800212089752,1.67139811461378,4.38201304730428,11.1756932613911,"Ltb"
"192","mafd",6.76645650941669,1.85852675952252,3.94969682424356,11.5920121799718,"Ltc"
"193","mafd",6.46749581986817,1.98885434434988,3.53979900270154,11.8166320031417,"Ma"
"194","mafd",4.11615206008829,1.53894689389923,1.9780815179374,8.56522222574313,"Mb"
"195","mafd",5.13917382454006,1.78378365312703,2.60282612638278,10.1470887091263,"Mc"
"196","mafd",3.43503001411633,1.36963648322833,1.57229551179547,7.50458874261222,"Pa"
"197","mafd",2.11674699409529,1.0048244267364,0.834837055920519,5.36705672710102,"Pb"
"198","mafd",4.09498360580494,1.53869723942046,1.96070249469412,8.55249114905996,"Pc"
"199","rufa",7.31673623044843,1.30620744425537,5.15653705738987,10.3818955376721,"Cha"
"200","rufa",7.64113263202541,1.07453387780153,5.80039494596123,10.0660228215766,"Chb"
"201","rufa",7.81809727775513,0.980165156531273,6.1148359601921,9.99579472652314,"Chc"
"202","rufa",7.55694321361795,1.12726141046235,5.64122347000928,10.1232278844207,"Fa"
"203","rufa",7.93166588364539,0.930638661147329,6.30218553969529,9.98246136892155,"Fb"
"204","rufa",7.64087623936305,1.07488954321911,5.7996175407396,10.0666965183738,"Fc"
"205","rufa",6.81534795436472,1.77578624102123,4.08979519065917,11.3572845518401,"Ga"
"206","rufa",7.89896078468553,0.943989714782472,6.24948870191697,9.98378978729271,"Gb"
"207","rufa",7.89902642626617,0.943983545856829,6.249562366839,9.98383803863218,"Gc"
"208","rufa",7.11201862071444,1.49014569733026,4.71677198293192,10.7236069592553,"Ia"
"209","rufa",7.56050021832386,1.12496386869333,5.6480181331154,10.1205701193005,"Ib"
"210","rufa",7.31296167950629,1.30955175756252,5.14832960280261,10.3877204165045,"Ic"
"211","rufa",7.12042460998155,1.48164728085269,4.73570203722602,10.706004353291,"Ja"
"212","rufa",7.71122325876574,1.03461389139474,5.92812932141565,10.0306455751086,"Jb"
"213","rufa",7.6396178465379,1.07553360459335,5.79744101710912,10.0671590567114,"Jc"
"214","rufa",7.3092160454147,1.31287088746575,5.14019033109612,10.3935138112201,"Lsa"
"215","rufa",7.12303169027814,1.478938972519,4.74167543809503,10.700348668548,"Lsb"
"216","rufa",7.64079993037083,1.07492441377278,5.79949177524634,10.0667137463912,"Lsc"
"217","rufa",7.5562157364518,1.12787959181376,5.63961727645514,10.1241615267358,"Lta"
"218","rufa",7.44988095882799,1.20200867770219,5.43014401660352,10.2208571505665,"Ltb"
"219","rufa",7.31296167950628,1.30955175756192,5.14832960280342,10.3877204165029,"Ltc"
"220","rufa",7.81597372433874,0.981186601570978,6.11120140264016,9.99630698362547,"Ma"
"221","rufa",7.76908643233839,1.00414728132591,6.03049464143085,10.0089142901258,"Mb"
"222","rufa",7.99028774569811,0.908313008534492,6.3944068872237,9.98445976070398,"Mc"
"223","rufa",7.76731986761641,1.00508976564108,6.02734244595484,10.0095951850818,"Pa"
"224","rufa",7.55621573645177,1.12787959181465,5.63961727645382,10.1241615267381,"Pb"
"225","rufa",7.71042803120085,1.03503053249773,5.92672948974773,10.0309454864049,"Pc"
"226","iscd",3.53248624770687,3.28101144731389,0.57210438524089,21.8115075013522,"Cha"
"227","iscd",1.78680078550706,2.07048317498559,0.184388197921132,17.3148665862782,"Chb"
"228","iscd",1.00011260020354e-07,0.000419477632870396,0,Inf,"Chc"
"229","iscd",1.00011260020439e-07,0.000419477632870755,0,Inf,"Fa"
"230","iscd",1.78680078551105,2.07048316534404,0.184388199872556,17.3148664031081,"Fb"
"231","iscd",1.78680078552543,2.07048316568871,0.184388199807699,17.3148664094772,"Fc"
"232","iscd",1.00011260020383e-07,0.000419477632870518,0,Inf,"Ga"
"233","iscd",1.00011260020388e-07,0.000419477632870539,0,Inf,"Gb"
"234","iscd",1.00011260020381e-07,0.000419477632870511,0,Inf,"Gc"
"235","iscd",1.00011260020409e-07,0.00041947763287063,0,Inf,"Ia"
"236","iscd",1.00011260020383e-07,0.000419477632870519,0,Inf,"Ib"
"237","iscd",1.00011260020381e-07,0.00041947763287051,0,Inf,"Ic"
"238","iscd",1.78680078552534,2.0704831656886,0.184388199807689,17.3148664094763,"Ja"
"239","iscd",5.30532969642761,4.39101021487844,1.04762714333989,26.8669281497081,"Jb"
"240","iscd",6.55558627321458,2.49151845618883,3.11245854110273,13.8076413928178,"Jc"
"241","iscd",5.27834080557664,4.39396982799153,1.03255282745503,26.9825242050668,"Lsa"
"242","iscd",3.53245603265683,3.28099221489571,0.572096688367436,21.8114278169695,"Lsb"
"243","iscd",5.30544237299299,4.39106700800097,1.04766350622518,26.8671368296182,"Lsc"
"244","iscd",1.00011260020398e-07,0.000419477632870584,0,Inf,"Lta"
"245","iscd",1.78680078550215,2.07048316566174,0.184388199805297,17.3148664092516,"Ltb"
"246","iscd",1.00011260020347e-07,0.00041947763287037,0,Inf,"Ltc"
"247","iscd",1.00011260020339e-07,0.000419477632870337,0,Inf,"Ma"
"248","iscd",5.35940369370116,4.38370009532309,1.07864865308229,26.628882231466,"Mb"
"249","iscd",1.78680078552236,2.07048316838555,0.184388199261205,17.3148664607358,"Mc"
"250","iscd",1.00011260020379e-07,0.000419477632870504,0,Inf,"Pa"
"251","iscd",1.78680078551921,2.07048317156701,0.184388198616668,17.3148665211997,"Pb"
"252","iscd",1.00011260020388e-07,0.000419477632870541,0,Inf,"Pc"
"253","cokf",2.5258509047731,1.27674903813418,0.937882532465072,6.8024753338507,"Cha"
"254","cokf",2.54031058584099,1.27740488544051,0.948105943865816,6.80638900566699,"Chb"
"255","cokf",2.07609667618052,1.13980394028259,0.707826651991324,6.08931211719992,"Chc"
"256","cokf",1.28979642524302,0.843016679757784,0.358238332452777,4.64376552665249,"Fa"
"257","cokf",0.853082131547874,0.671356639380488,0.182437531442395,3.98903184784679,"Fb"
"258","cokf",0.853082131547872,0.671356639380487,0.182437531442395,3.98903184784678,"Fc"
"259","cokf",1.25981738386771,0.842394004082913,0.339734869647176,4.67170132504668,"Ga"
"260","cokf",3.3524642349538,1.53741321975537,1.36461440104665,8.2360382816011,"Gb"
"261","cokf",2.91638603360233,1.40877328613113,1.13153581938805,7.51660473425447,"Gc"
"262","cokf",1.25981738386771,0.842394004082914,0.339734869647176,4.67170132504669,"Ia"
"263","cokf",1.68973737865615,0.996716539090117,0.531771936458128,5.36924236326744,"Ib"
"264","cokf",2.51207462302416,1.27697332905531,0.92755083277676,6.80342110496576,"Ic"
"265","cokf",0.853082131525,0.671356640322403,0.182437531035153,3.98903185653731,"Ja"
"266","cokf",2.9398360232212,1.40893123496394,1.14915993584049,7.5208294110148,"Jb"
"267","cokf",3.34237280571968,1.53718067584103,1.35700464551585,8.23243753021032,"Jc"
"268","cokf",0.449384038707867,0.462349568820411,0.0598215165624455,3.37580900401597,"Lsa"
"269","cokf",1.66798336049111,0.996299938287239,0.51732343729448,5.37800588627012,"Lsb"
"270","cokf",1.94167982973933e-06,0.000934180467383071,0,Inf,"Lsc"
"271","cokf",3.33160002053663,1.5371006368954,1.34875762960307,8.22946870010009,"Lta"
"272","cokf",1.68973737865614,0.996716539090117,0.531771936458127,5.36924236326744,"Ltb"
"273","cokf",3.75483325983721,1.66276926663138,1.57633800607054,8.9440036051182,"Ltc"
"274","cokf",2.540310585841,1.27740488544051,0.948105943865817,6.80638900566699,"Ma"
"275","cokf",7.80700992335942,1.40648095496306,5.48448088441342,11.1130670756182,"Mb"
"276","cokf",2.54028228393822,1.2773967914176,0.948090891150404,6.80634540667331,"Mc"
"277","cokf",2.94054585180424,1.40912682915529,1.14954818699624,7.5219203547762,"Pa"
"278","cokf",1.26114328046374,0.842846178856945,0.340322102959045,4.67346187635145,"Pb"
"279","cokf",2.54031374245943,1.2774057971753,0.94810761618622,6.80639391558345,"Pc"
"280","brwe",9.51400883002717,0.969523044876831,7.79151727787388,11.6172961940135,"Cha"
"281","brwe",9.53377283050744,0.963041934606914,7.82135067757145,11.6211161128942,"Chb"
"282","brwe",9.62562176533606,0.936014215324899,7.95529512469091,11.6466570902875,"Chc"
"283","brwe",9.60167926707468,0.942534326476843,7.92118729808243,11.6386901708649,"Fa"
"284","brwe",9.62562176574673,0.936014215364771,7.95529512503042,11.6466570907843,"Fb"
"285","brwe",9.67163737907366,0.924499184496362,8.0192686223708,11.6644764001733,"Fc"
"286","brwe",9.46979878620364,0.984876911494445,7.72350064905693,11.6109382423803,"Ja"
"287","brwe",9.7341568867915,0.911144106830419,8.10258347882785,11.694271406677,"Jb"
"288","brwe",9.65142214217834,0.929366397344527,7.99146468389738,11.6561798182285,"Jc"
"289","brwe",9.79198722319527,0.901394569911867,8.17549528464287,11.7280984748813,"Lsa"
"290","brwe",9.6884950827419,0.920623113806462,8.04216894694651,11.671843452624,"Lsb"
"291","brwe",9.56872624980594,0.952171472807434,7.87321614503193,11.6293672569247,"Lsc"
"292","brwe",9.55563705091752,0.955654021593637,7.85473334626417,11.6248630505447,"Lta"
"293","brwe",9.53419597193861,0.962822107597173,7.82212001956371,11.6210046130691,"Ltb"
"294","brwe",9.36066520155234,1.02756927879897,7.54859035342197,11.6077371950422,"Ltc"
"295","brwe",9.60289356687812,0.942226158256578,7.92288012478331,11.6391468007111,"Ma"
"296","brwe",9.41946480245319,1.00384302391633,7.64385985362756,11.6075279850333,"Mb"
"297","brwe",9.47116952653817,0.98438821695377,7.72562776140696,11.6111020321912,"Mc"
